Year,Month,Day,MIROC-ESM
1980,10,16,6.03
1980,10,17,5.93
1980,10,18,32.94
1980,10,19,20.94
1980,10,20,8.04
1980,10,21,19.73
1980,10,22,18.32
1980,10,23,8.75
1980,10,24,6.85
1980,10,25,6.37
1980,10,26,21.82
1980,10,27,21.37
1980,10,28,28.05
1980,10,29,10.28
1980,10,30,7.34
1980,10,31,6.68
1980,11,1,6.46
1980,11,2,40.24
1980,11,3,46.53
1980,11,4,27.26
1980,11,5,10.85
1980,11,6,8.06
1980,11,7,7.44
1980,11,8,16.25
1980,11,9,10.14
1980,11,10,8.76
1980,11,11,7.44
1980,11,12,7.96
1980,11,13,10.30
1980,11,14,7.55
1980,11,15,6.77
1980,11,16,6.58
1980,11,17,10.23
1980,11,18,8.04
1980,11,19,6.78
1980,11,20,9.57
1980,11,21,7.30
1980,11,22,6.30
1980,11,23,6.03
1980,11,24,5.90
1980,11,25,12.56
1980,11,26,54.79
1980,11,27,49.99
1980,11,28,26.26
1980,11,29,12.55
1980,11,30,10.46
1980,12,1,14.01
1980,12,2,7.65
1980,12,3,7.12
1980,12,4,6.93
1980,12,5,6.81
1980,12,6,6.69
1980,12,7,6.58
1980,12,8,6.47
1980,12,9,8.04
1980,12,10,7.75
1980,12,11,6.56
1980,12,12,6.18
1980,12,13,6.02
1980,12,14,5.91
1980,12,15,5.81
1980,12,16,5.71
1980,12,17,5.61
1980,12,18,5.52
1980,12,19,5.59
1980,12,20,5.39
1980,12,21,5.26
1980,12,22,5.16
1980,12,23,5.08
1980,12,24,4.99
1980,12,25,4.91
1980,12,26,4.82
1980,12,27,4.75
1980,12,28,4.66
1980,12,29,4.59
1980,12,30,4.51
1980,12,31,4.43
1981,1,1,4.36
1981,1,2,4.29
1981,1,3,4.22
1981,1,4,4.14
1981,1,5,4.08
1981,1,6,4.01
1981,1,7,3.94
1981,1,8,3.87
1981,1,9,3.81
1981,1,10,3.75
1981,1,11,3.69
1981,1,12,3.62
1981,1,13,3.56
1981,1,14,3.50
1981,1,15,3.45
1981,1,16,3.39
1981,1,17,3.33
1981,1,18,3.27
1981,1,19,3.22
1981,1,20,3.17
1981,1,21,3.11
1981,1,22,11.69
1981,1,23,43.30
1981,1,24,24.10
1981,1,25,6.85
1981,1,26,4.52
1981,1,27,4.02
1981,1,28,3.88
1981,1,29,3.80
1981,1,30,3.73
1981,1,31,3.67
1981,2,1,3.61
1981,2,2,3.55
1981,2,3,3.49
1981,2,4,3.43
1981,2,5,3.37
1981,2,6,3.32
1981,2,7,3.26
1981,2,8,3.21
1981,2,9,7.44
1981,2,10,12.96
1981,2,11,6.09
1981,2,12,12.33
1981,2,13,42.46
1981,2,14,31.80
1981,2,15,10.42
1981,2,16,5.66
1981,2,17,4.56
1981,2,18,4.27
1981,2,19,4.16
1981,2,20,4.08
1981,2,21,4.01
1981,2,22,5.52
1981,2,23,3.98
1981,2,24,3.85
1981,2,25,3.78
1981,2,26,3.71
1981,2,27,3.65
1981,2,28,3.59
1981,3,1,3.53
1981,3,2,3.47
1981,3,3,16.10
1981,3,4,4.78
1981,3,5,3.72
1981,3,6,13.23
1981,3,7,41.45
1981,3,8,25.18
1981,3,9,7.65
1981,3,10,5.00
1981,3,11,5.78
1981,3,12,22.31
1981,3,13,7.28
1981,3,14,5.00
1981,3,15,4.48
1981,3,16,4.32
1981,3,17,4.23
1981,3,18,4.16
1981,3,19,4.09
1981,3,20,4.02
1981,3,21,3.96
1981,3,22,3.89
1981,3,23,3.82
1981,3,24,3.76
1981,3,25,3.69
1981,3,26,3.63
1981,3,27,16.73
1981,3,28,11.03
1981,3,29,9.22
1981,3,30,4.18
1981,3,31,3.80
1981,4,1,3.69
1981,4,2,3.62
1981,4,3,3.56
1981,4,4,26.08
1981,4,5,44.25
1981,4,6,30.71
1981,4,7,8.77
1981,4,8,5.36
1981,4,9,4.78
1981,4,10,4.60
1981,4,11,4.51
1981,4,12,4.43
1981,4,13,4.36
1981,4,14,12.30
1981,4,15,36.15
1981,4,16,59.64
1981,4,17,65.49
1981,4,18,64.03
1981,4,19,52.60
1981,4,20,47.80
1981,4,21,43.95
1981,4,22,38.58
1981,4,23,32.19
1981,4,24,38.81
1981,4,25,40.07
1981,4,26,43.97
1981,4,27,46.28
1981,4,28,44.97
1981,4,29,40.98
1981,4,30,32.97
1981,5,1,26.47
1981,5,2,16.36
1981,5,3,12.69
1981,5,4,11.73
1981,5,5,12.46
1981,5,6,11.19
1981,5,7,10.87
1981,5,8,11.65
1981,5,9,11.73
1981,5,10,14.75
1981,5,11,10.89
1981,5,12,10.14
1981,5,13,9.88
1981,5,14,9.70
1981,5,15,9.80
1981,5,16,45.67
1981,5,17,40.13
1981,5,18,20.36
1981,5,19,12.23
1981,5,20,10.40
1981,5,21,9.89
1981,5,22,9.67
1981,5,23,9.49
1981,5,24,9.33
1981,5,25,9.18
1981,5,26,9.03
1981,5,27,8.88
1981,5,28,8.73
1981,5,29,8.57
1981,5,30,8.42
1981,5,31,8.29
1981,6,1,27.32
1981,6,2,18.30
1981,6,3,17.92
1981,6,4,44.41
1981,6,5,57.78
1981,6,6,39.99
1981,6,7,16.38
1981,6,8,10.87
1981,6,9,19.88
1981,6,10,11.12
1981,6,11,14.99
1981,6,12,34.87
1981,6,13,21.29
1981,6,14,18.02
1981,6,15,12.95
1981,6,16,10.20
1981,6,17,10.11
1981,6,18,11.58
1981,6,19,9.89
1981,6,20,18.98
1981,6,21,15.04
1981,6,22,9.99
1981,6,23,8.97
1981,6,24,8.67
1981,6,25,8.49
1981,6,26,8.35
1981,6,27,8.21
1981,6,28,8.08
